"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
2962,50,50,49,0,1,5234
2963,49,49,48,0,0,5238
2964,49,49,49,1,0,5243
2965,50,50,50,0,0,5249
2966,50,50,50,0,0,5262
2967,50,50,48,2,1,5275
2968,51,51,50,0,0,5272
2969,51,51,49,1,0,5280
2970,52,52,50,0,1,5291
2971,51,50,49,1,2,5297
2972,50,49,49,0,0,5311
2973,50,49,50,1,0,5313
2974,51,50,51,0,1,5327
2975,50,49,50,0,1,5328
2976,49,49,48,1,0,5330
2977,50,50,49,0,1,5331
2978,49,49,48,0,0,5342
2979,49,49,48,0,0,5347
2980,49,49,47,2,1,5354
2981,50,50,50,0,0,5365
2982,50,50,50,0,0,5369
2983,50,49,49,1,0,5376
2984,51,50,49,1,0,5383
2985,52,51,50,0,0,5390
2986,52,51,50,1,1,5393
2987,52,52,49,1,0,5398
2988,53,53,50,2,0,5402
2989,55,55,53,0,0,5410
2990,55,55,52,2,1,5417
2991,56,56,55,0,0,5421
2992,56,55,54,1,1,5430
2993,56,55,56,0,0,5431
2994,56,55,56,0,0,5432
2995,56,55,55,1,0,5429
2996,57,56,57,0,3,5434
2997,54,53,54,0,2,5431
2998,52,52,49,3,1,5431
2999,54,54,52,0,0,5421
3000,54,54,52,0,0,5429
3001,54,54,52,0,1,5430
3002,53,53,51,0,0,5428
3003,53,53,51,0,0,5428
3004,53,53,52,0,1,5428
3005,52,52,50,1,1,5427
3006,52,52,50,0,1,5424
3007,51,51,48,2,1,5424
3008,52,52,49,1,0,5427
3009,53,53,51,1,1,5420
3010,53,53,52,0,0,5412
3011,53,52,49,3,1,5403
3012,55,54,53,0,0,5407
3013,55,54,54,0,4,5397
3014,51,50,50,0,0,5394
3015,51,50,49,1,0,5398
3016,52,51,50,1,1,5391
3017,52,52,50,0,1,5387
3018,51,51,50,0,0,5378
3019,51,51,49,1,0,5375
3020,52,52,51,0,1,5378
3021,51,51,50,0,0,5376
3022,51,50,49,1,0,5382
3023,52,51,51,0,0,5377
3024,52,51,50,1,0,5372
3025,53,53,52,0,0,5360
3026,53,53,53,0,1,5364
3027,52,52,51,1,0,5357
3028,53,53,51,1,0,5352
3029,54,54,53,1,0,5359
3030,55,54,54,0,0,5362
3031,55,55,53,1,0,5357
3032,56,56,54,0,1,5355
3033,55,55,55,0,1,5357
3034,54,54,54,0,0,5357
3035,54,54,54,0,1,5348
3036,53,52,53,0,0,5335
3037,53,52,51,2,0,5337
3038,55,54,54,0,1,5352
3039,54,53,51,2,0,5347
3040,56,55,53,1,2,5327
3041,55,54,54,0,2,5324
3042,53,52,52,0,0,5321
3043,53,52,51,1,0,5318
3044,54,53,53,0,0,5317
3045,54,53,54,0,1,5309
3046,53,52,53,0,0,5302
3047,53,53,53,0,0,5305
3048,53,53,53,0,1,5301
3049,52,52,52,0,0,5307
3050,52,52,52,0,2,5304
3051,50,50,49,1,1,5296
3052,50,50,50,0,0,5297
3053,50,50,49,1,0,5298
3054,51,51,49,1,0,5297
3055,52,52,49,1,1,5308
3056,52,52,52,0,1,5309
3057,51,51,51,0,1,5307
3058,50,50,49,1,0,5302
3059,51,51,48,3,0,5299
3060,54,54,54,0,1,5304
3061,53,53,53,0,0,5308
3062,53,53,53,0,0,5305
3063,53,53,52,1,0,5311
3064,54,54,51,2,0,5303
3065,56,56,52,2,1,5294
3066,57,57,54,2,0,5291
3067,59,59,56,1,0,5282
3068,60,60,58,0,2,5268
3069,58,58,57,1,0,5263
3070,59,59,58,0,1,5255
3071,58,58,57,0,0,5247
3072,58,58,55,3,1,5235
3073,60,60,59,0,0,5236
3074,60,59,59,0,1,5237
3075,59,59,59,0,0,5231
3076,59,59,58,1,0,5229
3077,60,59,60,0,1,5224
3078,59,58,59,0,0,5216
3079,59,59,59,0,0,5198
3080,59,59,57,3,0,5194
3081,62,62,61,0,2,5187
3082,60,60,60,0,0,5179
3083,60,60,59,1,0,5179
3084,61,61,60,0,1,5167
3085,60,60,59,0,1,5164
3086,59,59,58,0,0,5166
3087,59,59,59,0,1,5159
3088,58,58,58,0,1,5143
3089,57,57,57,0,2,5131
3090,55,55,54,1,0,5117
3091,56,56,54,1,2,5101
3092,55,55,52,1,0,5096
3093,56,56,56,0,1,5090
3094,55,54,55,0,0,5083
3095,55,54,55,1,0,5082
3096,56,56,56,0,1,5081
3097,55,55,54,1,0,5071
3098,56,56,56,0,0,5061
3099,56,56,56,0,3,5054
3100,53,53,53,0,0,5049
3101,53,53,50,3,0,5041
3102,56,56,54,0,0,5039
3103,56,56,56,0,0,5041
3104,56,56,56,1,0,5042
3105,57,57,57,0,0,5038
3106,57,57,56,1,1,5029
3107,57,57,56,0,0,5022
3108,57,57,55,1,2,5016
3109,56,56,54,0,1,5003
3110,55,55,53,0,1,5003
3111,54,54,53,0,0,5006
3112,54,54,51,2,3,5008
3113,53,53,51,1,0,5006
3114,54,54,52,0,0,5011
3115,54,54,51,1,0,5004
3116,55,55,54,0,1,5005
3117,54,54,53,1,1,5010
3118,54,54,52,2,0,5005
3119,56,56,55,0,0,5002
3120,56,56,53,2,1,5000
3121,57,56,54,1,0,5009
3122,58,57,56,0,0,5008
3123,58,57,57,1,1,5009
3124,58,57,56,1,0,5003
3125,59,58,58,0,1,5000
3126,58,58,57,0,0,4999
3127,58,58,57,1,0,4997
3128,59,59,57,1,1,4998
3129,59,59,58,0,1,4988
3130,58,58,57,1,1,4987
3131,58,58,56,1,0,4995
3132,59,59,56,1,1,4991
3133,59,59,57,0,0,4987
3134,59,59,57,0,0,4988
3135,59,59,57,0,0,4992
3136,59,59,57,1,0,4992
3137,60,60,58,0,0,5002
3138,60,60,58,0,2,5001
3139,58,58,56,1,0,4996
3140,59,59,55,2,2,5001
3141,59,59,57,0,1,4989
3142,58,58,56,1,0,4991
3143,59,58,55,2,0,4987
3144,61,60,58,1,1,4980
3145,61,59,57,1,0,4969
3146,62,60,59,0,0,4967
3147,62,60,60,0,0,4963
3148,62,61,61,0,0,4957
3149,62,61,62,0,0,4948
3150,62,61,62,0,0,4945
3151,62,62,62,0,0,4940
3152,62,62,61,1,1,4927
3153,62,62,60,1,0,4916
3154,63,63,61,1,1,4904
3155,63,63,63,0,1,4902
3156,62,62,61,1,1,4901
3157,62,62,61,0,0,4901
3158,62,62,61,0,0,4882
3159,62,62,59,2,1,4878
3160,63,63,61,0,3,4887
3161,60,60,58,1,0,4881
3162,61,61,61,0,0,4875
3163,61,61,61,0,0,4869
3164,61,61,60,1,1,4867
3165,61,61,59,1,2,4863
3166,60,60,57,2,2,4854
3167,60,60,60,1,2,4855
3168,59,58,58,2,1,4848
3169,60,60,59,0,0,4845
3170,60,60,59,1,1,4836
3171,60,60,59,0,0,4838
3172,60,60,59,0,0,4828
3173,60,60,59,1,3,4826
3174,58,58,57,0,0,4823
3175,58,58,57,0,0,4817
3176,58,58,58,0,0,4817
3177,58,58,58,0,1,4821
3178,57,57,57,2,0,4821
3179,59,59,57,2,0,4812
3180,61,61,59,0,0,4810
3181,61,61,59,1,3,4813
3182,59,59,57,0,0,4816
3183,59,59,58,0,0,4822
3184,59,59,56,2,1,4819
3185,60,60,59,0,0,4802
3186,60,60,59,0,0,4804
3187,60,60,59,0,0,4798
3188,60,60,60,1,0,4807
3189,61,61,60,1,0,4800
3190,62,62,62,0,0,4793
3191,62,62,62,0,1,4781
3192,61,61,60,1,1,4772
3193,61,61,58,2,1,4783
3194,62,62,60,0,0,4779
3195,62,62,61,0,0,4779
3196,62,62,60,1,1,4773
3197,62,62,61,0,0,4768
3198,62,62,60,1,1,4772
3199,62,62,61,0,0,4763
3200,62,62,61,0,0,4748
3201,62,62,60,1,0,4745
3202,63,63,60,1,3,4744
3203,61,61,59,0,0,4745
3204,61,61,58,1,0,4746
3205,62,62,60,0,1,4740
3206,61,61,60,0,0,4732
3207,61,61,60,0,1,4732
3208,60,60,58,1,0,4733
3209,61,61,60,0,1,4734
3210,60,60,60,0,0,4738
3211,60,60,58,2,0,4745
3212,62,62,60,0,0,4748
3213,62,62,60,0,2,4744
3214,60,60,58,1,1,4750
3215,60,60,57,2,0,4753
3216,62,62,60,0,1,4749
3217,61,61,60,0,0,4743
3218,61,60,60,0,1,4737
3219,60,60,60,0,2,4738
3220,58,58,56,2,0,4743
3221,60,60,57,2,2,4742
3222,60,60,57,0,1,4744
3223,59,59,56,1,0,4738
3224,60,59,57,0,1,4740
3225,59,58,57,0,1,4728
3226,58,58,56,2,0,4735
3227,60,60,57,1,0,4752
3228,61,61,59,1,1,4751
3229,61,61,60,0,1,4750
3230,60,60,60,0,0,4751
3231,60,60,60,0,1,4751
3232,59,59,59,0,1,4758
3233,58,57,58,0,1,4766
3234,57,56,55,2,0,4774
3235,59,58,58,0,0,4775
3236,59,58,59,0,0,4777
3237,59,58,58,1,1,4777
3238,59,58,56,3,0,4777
3239,62,61,60,1,0,4780
3240,63,62,62,0,1,4785
3241,62,61,62,0,2,4800
3242,60,59,60,0,0,4803
3243,60,59,60,0,1,4790
3244,59,58,56,3,2,4786
3245,60,59,58,0,1,4791
3246,59,58,58,0,1,4792
3247,58,57,55,3,0,4799
3248,61,61,60,0,0,4799
3249,61,61,61,0,0,4802
3250,61,61,61,0,0,4802
3251,61,60,60,2,0,4806
3252,63,62,61,1,0,4812
3253,64,63,62,0,1,4810
3254,63,62,61,0,1,4799
3255,62,62,59,2,1,4787
3256,63,63,61,0,0,4787
3257,63,63,61,1,1,4790
3258,63,62,62,0,0,4788
3259,63,63,61,1,0,4788
3260,64,63,62,1,2,4783
3261,63,62,61,0,0,4783
3262,63,62,62,0,1,4784
3263,62,61,61,0,0,4783
3264,62,60,62,0,0,4786
3265,62,60,62,0,1,4783
3266,61,60,60,1,1,4795
3267,61,60,60,0,2,4797
3268,59,58,59,0,1,4807
3269,58,57,58,0,2,4815
3270,56,55,56,0,0,4816
3271,56,54,54,2,1,4820
3272,57,55,55,0,0,4829
3273,57,55,56,0,0,4839
3274,57,56,56,0,1,4848
3275,56,54,53,3,0,4854
3276,59,58,58,0,0,4855
3277,59,58,58,1,0,4856
3278,60,59,60,0,0,4850
3279,60,58,60,0,2,4850
3280,58,56,57,1,2,4855
3281,57,57,57,0,0,4852
3282,57,57,57,1,1,4858
3283,57,57,56,1,0,4865
3284,58,58,57,1,0,4866
3285,59,59,58,0,2,4870
3286,57,56,56,0,0,4865
3287,57,57,56,1,0,4860
3288,58,58,57,0,0,4864
3289,58,58,56,1,1,4863
3290,58,58,55,2,1,4868
3291,59,58,56,1,0,4864
3292,60,59,57,0,0,4858
3293,60,59,57,2,1,4853
3294,61,60,57,1,2,4844
3295,60,59,54,2,0,4849
3296,62,61,58,1,0,4848
3297,63,62,61,1,1,4844
3298,63,62,60,2,0,4839
3299,65,64,62,1,1,4832
3300,65,64,63,0,0,4836
3301,65,64,64,0,0,4827
3302,65,64,64,0,1,4822
3303,64,63,63,1,1,4825
3304,64,63,63,0,0,4814
3305,64,64,63,0,1,4822
3306,63,63,61,1,0,4827
3307,64,64,62,0,0,4819
3308,64,64,60,2,0,4813
3309,66,66,62,0,1,4807
3310,65,64,62,0,0,4806
3311,65,64,62,1,0,4803
3312,66,65,64,2,2,4800
3313,66,65,64,0,0,4795
3314,66,65,65,0,0,4793
3315,66,65,65,0,1,4785
3316,65,64,64,0,2,4786
3317,63,62,62,0,0,4786
3318,63,63,62,0,0,4790
3319,63,63,61,1,0,4781
3320,64,64,63,0,0,4779
3321,64,64,63,1,2,4771
3322,63,62,63,0,2,4766
3323,61,59,60,2,0,4761
3324,63,61,63,0,1,4759
3325,62,61,62,1,0,4749
3326,63,62,63,0,0,4750
3327,63,62,62,1,2,4752
3328,62,61,59,2,1,4764
3329,63,62,61,0,1,4773
3330,62,62,60,1,0,4780
3331,63,63,62,0,0,4774
3332,63,63,62,0,0,4766
3333,63,63,62,1,0,4760
3334,64,64,63,1,0,4760
3335,65,65,65,0,2,4758
3336,63,63,63,0,0,4755
3337,63,63,63,0,0,4746
3338,63,63,61,2,1,4741
3339,64,64,63,1,3,4743
3340,62,61,62,0,1,4737
3341,61,59,60,1,0,4732
3342,62,60,61,2,0,4733
3343,64,62,61,2,0,4734
3344,66,64,64,1,0,4736
3345,67,66,65,1,3,4735
3346,65,64,62,1,0,4732
3347,66,65,64,1,0,4733
3348,67,66,66,0,3,4731
3349,64,62,63,0,0,4740
3350,64,61,63,0,0,4743
3351,64,61,62,1,0,4741
3352,65,62,64,0,2,4750
3353,63,60,62,0,1,4747
3354,62,61,61,0,0,4758
3355,62,61,60,1,0,4765
3356,63,63,60,1,2,4770
3357,62,62,58,2,0,4762
3358,64,64,61,0,1,4769
3359,63,63,61,0,0,4776
3360,63,63,61,1,1,4778
3361,63,62,62,0,1,4781
3362,62,61,61,0,0,4787
3363,62,62,60,1,0,4798
3364,63,63,62,0,0,4800
3365,63,63,62,0,0,4800
3366,63,63,62,0,0,4798
3367,63,63,61,1,1,4802
3368,63,62,61,0,0,4805
3369,63,62,60,2,0,4811
3370,65,64,62,0,0,4810
3371,65,64,64,0,0,4814
3372,65,65,64,0,2,4805
3373,63,63,60,3,0,4798
3374,66,66,63,0,0,4808
3375,66,66,63,0,0,4810
3376,66,66,65,0,3,4806
3377,63,63,62,0,0,4805
3378,63,63,62,2,1,4804
3379,64,63,62,1,0,4797
3380,65,64,64,0,0,4796
3381,65,64,64,0,1,4802
3382,64,63,63,0,0,4800
3383,64,64,60,3,1,4795
3384,66,66,62,2,1,4782
3385,67,67,65,0,1,4775
3386,66,66,62,2,0,4779
3387,68,68,65,0,0,4779
3388,68,68,67,0,1,4763
3389,67,66,65,1,0,4765
3390,68,66,67,0,1,4764
3391,67,65,67,0,2,4748
3392,65,63,64,1,1,4756
3393,65,64,64,0,0,4757
3394,65,63,61,3,2,4755
3395,66,64,66,0,1,4768
3396,65,63,65,0,2,4762
3397,63,61,63,0,1,4762
3398,62,61,61,1,1,4770
3399,62,61,61,1,2,4768
3400,61,60,60,1,1,4769
3401,61,61,60,1,0,4769
3402,62,62,61,0,0,4764
3403,62,61,61,0,0,4768
3404,62,61,61,1,1,4775
3405,62,61,61,0,0,4773
3406,62,61,60,1,0,4775
3407,63,62,60,1,1,4782
3408,63,62,60,0,0,4788
3409,63,63,61,0,2,4795
3410,61,60,59,0,0,4797
3411,61,60,58,2,0,4801
3412,63,62,61,0,1,4800
3413,62,61,59,1,2,4810
3414,61,60,58,1,0,4816
3415,62,61,59,1,0,4819
3416,63,62,61,0,0,4819
3417,63,62,62,0,0,4819
3418,63,62,62,0,0,4816
3419,63,63,62,1,0,4813
3420,64,64,63,0,1,4814
3421,63,62,62,0,0,4812
3422,63,63,63,0,1,4805
3423,62,60,61,1,0,4806
3424,63,61,61,1,2,4796
3425,62,60,60,0,0,4781
3426,62,60,60,1,1,4787
3427,62,59,60,1,0,4783
3428,63,60,63,0,1,4782
3429,62,60,61,1,2,4779
3430,61,60,60,1,0,4779
3431,62,61,61,0,1,4784
3432,61,60,60,1,0,4780
3433,62,61,58,3,0,4782
3434,65,63,59,3,1,4774
3435,67,64,63,0,1,4773
3436,66,65,63,0,0,4764
3437,66,65,62,2,0,4764
3438,68,67,65,1,0,4764
3439,69,68,65,1,2,4756
3440,68,67,62,3,1,4751
3441,70,69,67,0,0,4749
3442,70,69,70,0,1,4744
3443,69,68,68,1,2,4745
3444,68,66,67,0,2,4748
3445,66,64,66,0,1,4739
3446,65,63,65,0,1,4744
3447,64,63,63,1,1,4747
3448,64,63,63,0,1,4754
3449,63,62,62,0,0,4757
3450,63,61,62,0,0,4764
3451,63,62,62,0,0,4768
3452,63,62,62,0,1,4772
3453,62,61,60,2,0,4761
3454,64,64,64,0,0,4775
3455,64,64,64,0,0,4774
3456,64,64,63,1,1,4760
3457,64,64,63,1,1,4761
3458,64,64,63,0,2,4767
3459,62,62,62,0,0,4767
3460,62,62,60,2,0,4767
3461,64,64,62,2,1,4763
3462,65,65,64,0,0,4767
3463,65,65,65,0,0,4765
3464,65,64,64,1,1,4764
3465,65,64,65,0,0,4771
3466,65,64,64,1,0,4779
3467,66,66,64,1,0,4768
3468,67,67,65,1,1,4767
3469,67,67,65,0,0,4763
3470,67,67,65,0,2,4752
3471,65,65,64,0,0,4758
3472,65,65,63,1,0,4770
3473,66,66,64,0,0,4755
3474,66,66,64,0,3,4747
3475,63,63,61,0,0,4746
3476,63,63,62,0,0,4728
3477,63,63,63,0,0,4721
3478,63,63,63,0,0,4708
3479,63,63,62,2,2,4691
3480,63,63,62,0,1,4686
3481,62,62,60,2,0,4689
3482,64,64,63,1,0,4683
3483,65,65,64,0,0,4681
3484,65,65,64,1,3,4669
3485,63,63,61,1,2,4672
3486,62,62,59,2,0,4665
3487,64,63,61,1,2,4657
3488,63,62,59,2,0,4662
3489,65,64,62,1,0,4666
3490,66,65,64,0,1,4652
3491,65,65,63,1,0,4644
3492,66,66,63,1,0,4631
3493,67,67,63,1,1,4629
3494,67,67,63,0,0,4635
3495,67,67,63,1,3,4638
3496,65,65,61,1,0,4627
3497,66,66,62,1,0,4614
3498,67,67,65,1,0,4606
3499,68,68,66,0,1,4599
3500,67,67,65,1,1,4594
3501,67,67,64,2,1,4587
3502,68,68,67,0,1,4589
3503,67,67,67,0,0,4582
3504,67,67,67,0,0,4564
3505,67,67,66,1,1,4548
3506,67,67,66,1,0,4547
3507,68,68,67,0,1,4535
3508,67,67,67,1,1,4517
3509,67,67,66,1,0,4523
3510,68,68,67,1,0,4522
3511,69,69,69,0,0,4520
3512,69,68,69,0,2,4511
3513,67,66,66,1,0,4502
3514,68,67,68,0,1,4497
3515,67,66,67,0,1,4478
3516,66,65,66,0,1,4478
3517,65,64,64,1,0,4477
3518,66,65,65,1,0,4475
3519,67,66,66,0,0,4466
3520,67,66,65,1,1,4457
3521,67,67,65,1,0,4450
3522,68,68,65,1,0,4465
3523,69,69,67,0,0,4458
3524,69,69,68,0,1,4453
3525,68,68,67,0,1,4445
3526,67,67,66,0,0,4443
3527,67,67,65,1,1,4447
3528,67,67,65,0,1,4449
3529,66,66,65,0,0,4453
3530,66,66,65,0,1,4455
3531,65,64,64,0,1,4457
3532,64,63,62,1,0,4449
3533,65,64,62,2,1,4449
3534,66,65,64,0,3,4444
3535,63,62,62,0,3,4444
3536,60,58,60,0,0,4445
3537,60,58,58,2,0,4451
3538,62,61,59,1,2,4451
3539,61,60,58,1,1,4438
3540,61,60,60,0,1,4444
3541,60,59,57,2,3,4447
3542,59,58,56,2,0,4440
3543,61,60,56,5,0,4435
3544,66,65,62,0,1,4444
3545,65,65,61,0,0,4446
3546,65,65,62,1,0,4449
3547,66,64,62,1,0,4444
3548,67,65,65,0,1,4448
3549,66,64,65,0,0,4461
3550,66,64,64,2,0,4464
3551,68,67,67,0,0,4465
3552,68,67,66,1,0,4464
3553,69,68,67,1,0,4467
3554,70,70,67,1,2,4463
3555,69,68,65,1,0,4467
3556,70,69,67,0,0,4476
3557,70,69,67,0,1,4472
3558,69,68,67,0,1,4470
3559,68,66,66,0,0,4464
3560,68,66,65,2,0,4455
3561,70,69,69,0,2,4445
3562,68,68,67,1,2,4446
3563,67,67,66,0,0,4450
3564,67,66,66,0,0,4448
3565,67,66,65,1,1,4458
3566,67,65,66,0,0,4453
3567,67,66,66,0,1,4455
3568,66,65,65,0,1,4456
3569,65,63,64,1,1,4470
3570,65,63,65,0,0,4470
3571,65,63,65,0,0,4473
3572,65,62,65,0,0,4481
3573,65,61,65,0,1,4478
3574,64,60,64,0,0,4478
3575,64,61,63,1,0,4485
3576,65,62,64,0,0,4490
3577,65,63,65,0,0,4488
3578,65,63,64,1,0,4499
3579,66,64,66,0,0,4505
3580,66,63,66,0,2,4510
3581,64,61,63,1,0,4513
3582,65,61,64,0,2,4529
3583,63,60,63,0,1,4533
3584,62,59,62,0,0,4543
3585,62,60,59,3,1,4546
3586,64,62,61,1,1,4556
3587,64,62,62,0,2,4568
3588,62,61,60,0,1,4572
3589,61,60,58,1,2,4579
3590,60,59,57,1,1,4582
3591,60,59,57,0,0,4602
3592,60,59,56,2,1,4619
3593,61,59,56,1,1,4624
3594,61,58,59,2,1,4628
3595,62,60,61,0,0,4633
3596,62,60,61,0,1,4628
3597,61,59,60,1,1,4639
3598,61,59,60,0,1,4658
3599,60,58,58,1,1,4670
3600,60,58,59,0,0,4674
3601,60,59,59,0,1,4676
3602,59,58,57,1,2,4676
3603,58,57,56,1,0,4682
3604,59,59,56,2,0,4684
3605,61,61,60,0,0,4687
3606,61,61,59,2,1,4703
3607,62,62,59,1,1,4706
3608,62,61,60,0,0,4707
3609,62,61,59,3,1,4722
3610,64,63,61,0,1,4730
3611,63,63,60,0,1,4730
3612,62,62,58,2,0,4730
3613,64,64,62,1,0,4733
3614,65,64,65,0,1,4728
3615,64,64,61,3,0,4726
3616,67,67,66,0,0,4736
3617,67,66,66,0,0,4747
3618,67,66,66,1,1,4737
3619,67,66,66,0,1,4741
3620,66,63,65,0,0,4752
3621,66,63,65,0,1,4756
3622,65,62,65,1,1,4754
3623,65,63,65,0,1,4753
3624,64,62,63,1,0,4762
3625,65,63,64,0,0,4771
3626,65,62,63,1,0,4767
3627,66,63,64,0,0,4781
3628,66,62,64,0,1,4787
3629,65,61,62,1,0,4787
3630,66,61,63,0,0,4802
3631,66,63,62,1,0,4808
3632,67,63,64,0,0,4818
3633,67,63,65,0,1,4828
3634,66,62,64,0,2,4835
3635,64,60,62,1,0,4844
3636,65,60,64,0,0,4853
3637,65,62,64,0,0,4853
3638,65,62,64,0,2,4860
3639,63,61,59,3,1,4876
3640,65,63,59,2,1,4880
3641,66,64,59,2,0,4893
3642,68,65,64,0,2,4897
3643,66,63,62,0,2,4907
3644,64,61,61,1,5,4914
3645,60,57,58,0,0,4925
3646,60,57,58,0,0,4934
3647,60,57,58,1,1,4941
3648,60,58,60,0,1,4956
3649,59,57,58,1,0,4973
3650,60,57,59,0,0,4988
3651,60,58,60,0,2,4997
3652,58,56,58,0,0,5010
3653,58,55,58,0,1,5023
3654,57,54,57,0,1,5028
3655,56,52,55,2,1,5034
3656,57,54,57,0,1,5039
3657,56,53,56,0,0,5029
3658,56,53,56,0,0,5040
3659,56,53,55,1,0,5047
3660,57,54,55,2,0,5053
3661,59,54,57,1,2,5060
3662,58,55,56,0,0,5075
3663,58,57,56,1,1,5095
3664,58,58,56,1,0,5102
3665,59,59,57,1,0,5103
3666,60,60,58,1,1,5116
3667,60,60,59,1,0,5119
3668,61,61,61,0,0,5128
3669,61,60,60,1,0,5129
3670,62,61,61,0,1,5132
3671,61,59,60,0,0,5133
3672,61,59,59,1,0,5129
3673,62,60,60,0,0,5130
3674,62,60,60,1,0,5138
3675,63,61,61,1,0,5142
3676,64,62,62,1,1,5140
3677,64,61,63,0,0,5146
3678,64,62,63,0,0,5150
3679,64,62,62,2,1,5148
3680,65,63,63,0,0,5156
3681,65,64,64,0,0,5152
3682,65,64,65,0,1,5151
3683,64,63,64,0,0,5161
3684,64,63,63,1,0,5154
3685,65,64,64,0,0,5165
3686,65,64,63,1,3,5159
3687,63,63,63,0,1,5161
3688,62,62,62,0,0,5147
3689,62,62,62,0,0,5136
3690,62,62,62,0,1,5139
3691,61,61,61,0,1,5143
3692,60,60,60,0,0,5138
3693,60,59,59,1,2,5131
3694,59,58,55,4,1,5127
3695,62,61,61,0,2,5126
3696,60,59,58,1,0,5127
3697,61,60,58,2,0,5134
3698,63,62,60,0,1,5139
3699,62,61,59,0,0,5132
3700,62,59,58,2,1,5126
3701,63,60,60,1,0,5126
3702,64,61,61,0,0,5121
3703,64,63,62,0,1,5125
3704,63,62,60,1,1,5123
3705,63,62,59,1,2,5122
3706,62,62,58,1,0,5127
3707,63,63,59,1,2,5125
3708,62,62,61,0,1,5118
3709,61,61,60,0,0,5121
3710,61,61,60,1,3,5120
3711,59,58,58,1,0,5133
3712,60,59,58,1,0,5140
3713,61,60,59,1,2,5148
3714,60,59,60,0,1,5162
3715,59,58,59,0,0,5174
3716,59,58,59,0,3,5168
3717,56,55,56,0,0,5166
3718,56,54,56,0,0,5169
3719,56,53,56,0,1,5174
3720,55,52,53,2,0,5178
3721,57,56,57,0,0,5166
3722,57,57,56,1,0,5180
3723,58,57,57,0,1,5183
3724,57,56,56,0,0,5181
3725,57,57,55,1,1,5189
3726,57,56,55,0,0,5194
3727,57,56,54,2,1,5197
3728,58,58,55,1,0,5203
3729,59,59,58,1,0,5194
3730,60,60,59,0,1,5200
3731,59,59,59,0,0,5196
3732,59,59,59,0,1,5185
3733,58,58,58,0,0,5179
3734,58,58,58,0,0,5176
3735,58,57,58,0,0,5178
3736,58,56,58,0,1,5170
3737,57,57,57,0,0,5169
3738,57,57,56,1,0,5146
3739,58,58,55,2,0,5146
3740,60,59,59,0,3,5153
3741,57,56,54,2,2,5154
3742,57,54,55,0,2,5155
3743,55,54,53,1,0,5158
3744,56,56,55,1,0,5161
3745,57,57,56,0,1,5169
3746,56,56,55,0,0,5166
3747,56,56,56,0,0,5164
3748,56,54,55,1,1,5174
3749,56,55,54,1,0,5183
3750,57,57,57,0,1,5181
3751,56,56,56,0,0,5187
3752,56,55,54,2,0,5191
3753,58,57,55,1,0,5190
3754,59,59,53,4,0,5181
3755,63,62,59,0,0,5175
3756,63,62,61,1,2,5170
3757,62,61,60,1,0,5185
3758,63,62,60,2,0,5187
3759,65,64,64,0,0,5182
3760,65,64,64,0,1,5180
3761,64,63,63,0,2,5177
3762,62,62,61,0,1,5183
3763,61,60,59,2,0,5186
3764,63,61,62,0,1,5180
3765,62,61,61,0,1,5181
3766,61,60,59,1,1,5176
3767,61,60,59,0,1,5183
3768,60,59,59,0,1,5179
3769,59,57,57,1,0,5167
3770,60,57,59,0,1,5154
3771,59,57,58,1,0,5157
3772,60,58,57,2,0,5156
3773,62,61,59,0,1,5161
3774,61,60,59,1,0,5146
3775,62,61,61,0,1,5135
3776,61,60,61,0,1,5141
3777,60,60,59,1,1,5149
3778,60,60,59,0,0,5152
3779,60,60,59,0,0,5149
3780,60,60,59,0,2,5150
3781,58,58,56,2,0,5137
3782,60,60,59,0,0,5135
3783,60,60,58,2,0,5136
3784,62,61,61,0,0,5136
3785,62,61,62,1,1,5124
3786,62,62,62,0,0,5126
3787,62,61,62,0,1,5114
3788,61,60,61,0,0,5110
3789,61,61,61,0,0,5095
3790,61,61,61,0,0,5088
3791,61,61,60,1,0,5072
3792,62,62,62,0,0,5074
3793,62,62,61,1,0,5072
3794,63,63,62,1,1,5066
3795,63,63,62,0,4,5050
3796,59,59,58,0,0,5043
3797,59,59,57,2,1,5048
3798,60,60,57,1,2,5037
3799,59,59,56,1,0,5037
3800,60,60,59,0,0,5023
3801,60,60,60,0,2,5014
3802,58,58,58,1,1,5004
3803,58,58,58,0,0,4986
3804,58,58,56,2,0,4984
3805,60,60,58,1,1,4958
3806,60,60,56,3,1,4952
3807,62,62,59,0,1,4942
3808,61,61,57,1,1,4929
3809,61,61,58,0,0,4913
3810,61,61,58,0,0,4890
3811,61,61,57,2,1,4894
3812,62,62,59,1,1,4881
3813,62,62,59,1,1,4868
3814,62,62,60,0,1,4857
3815,61,61,59,0,0,4852
3816,61,61,59,0,0,4845
3817,61,61,58,1,0,4838
3818,62,62,56,3,0,4839
3819,65,65,60,2,0,4833
3820,67,67,61,1,0,4827
3821,68,68,61,1,2,4826
3822,67,67,60,0,0,4817
3823,67,67,62,1,1,4810
3824,67,67,65,0,0,4795
3825,67,67,66,1,0,4775
3826,68,68,68,0,1,4769
3827,67,66,67,0,0,4772
3828,67,66,67,0,2,4757
3829,65,64,65,0,1,4752
3830,64,63,64,0,1,4729
3831,63,62,62,1,0,4726
3832,64,64,62,1,0,4717
3833,65,65,63,0,0,4711
