"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
2673,67,11,0,1,417,24221949
2674,66,19,2,0,426,24221887
2675,68,17,0,0,418,24221825
2676,68,24,0,0,418,24221761
2677,68,15,1,0,420,24221698
2678,69,22,0,2,417,24221632
2679,67,13,0,0,416,24221567
2680,67,14,0,1,416,24221504
2681,66,12,0,0,416,24221440
2682,66,15,2,0,419,24221376
2683,68,16,0,0,416,24221311
2684,68,17,0,0,418,24221245
2685,68,15,0,0,415,24221179
2686,68,18,0,3,417,24221115
2687,65,13,2,1,417,24221055
2688,66,21,2,3,423,24220996
2689,65,19,2,0,421,24220936
2690,67,14,1,0,420,24220873
2691,68,18,0,0,416,24220808
2692,68,15,1,2,422,24220742
2693,67,21,0,3,418,24220677
2694,64,17,0,0,418,24220614
2695,64,16,1,1,420,24220550
2696,64,16,0,0,420,24220487
2697,64,21,1,0,419,24220424
2698,65,17,0,1,420,24220363
2699,64,21,1,1,421,24220302
2700,64,17,1,0,421,24220243
2701,65,10,0,0,420,24220183
2702,65,22,1,0,422,24220122
2703,66,16,1,1,420,24220060
2704,66,21,0,0,418,24219997
2705,66,16,0,1,416,24219934
2706,65,20,1,0,420,24219871
2707,66,19,2,0,419,24219808
2708,68,18,1,0,419,24219745
2709,69,15,1,0,422,24219680
2710,70,16,0,0,416,24219616
2711,70,18,0,1,417,24219548
2712,69,20,0,2,419,24219479
2713,67,12,2,2,419,24219413
2714,67,16,2,1,424,24219349
2715,68,15,0,0,418,24219286
2716,68,14,1,0,420,24219222
2717,69,17,0,0,416,24219157
2718,69,18,0,2,416,24219092
2719,67,17,0,2,413,24219028
2720,65,16,1,2,417,24218964
2721,64,12,1,0,417,24218902
2722,65,14,0,0,416,24218840
2723,65,14,1,1,418,24218778
2724,65,17,1,0,417,24218717
2725,66,13,1,0,422,24218652
2726,67,19,1,1,422,24218588
2727,67,13,0,0,420,24218525
2728,67,17,1,0,421,24218461
2729,68,18,1,1,421,24218397
2730,68,18,1,0,420,24218332
2731,69,20,0,2,418,24218266
2732,67,17,1,0,420,24218202
2733,68,15,2,1,422,24218137
2734,69,20,1,0,418,24218072
2735,70,21,0,0,417,24218007
2736,70,23,0,0,413,24217943
2737,70,20,0,0,418,24217877
2738,70,19,0,5,413,24217812
2739,65,16,1,1,418,24217749
2740,65,15,2,0,418,24217685
2741,67,17,1,0,418,24217620
2742,68,19,0,0,411,24217555
2743,68,15,0,1,415,24217491
2744,67,18,2,1,414,24217429
2745,68,16,0,1,416,24217368
2746,67,21,0,1,415,24217304
2747,66,12,0,0,414,24217239
2748,66,23,0,1,411,24217175
2749,65,22,0,0,412,24217111
2750,65,18,0,2,410,24217048
2751,63,17,1,0,417,24216986
2752,64,11,0,0,412,24216924
2753,64,14,0,0,416,24216862
2754,64,19,3,0,417,24216800
2755,67,16,1,0,421,24216738
2756,68,15,0,1,413,24216675
2757,67,20,1,0,419,24216611
2758,68,13,0,2,416,24216546
2759,66,22,1,0,415,24216482
2760,67,14,0,0,413,24216417
2761,67,21,1,0,415,24216350
2762,68,21,2,1,421,24216283
2763,69,22,0,2,415,24216217
2764,67,14,3,2,422,24216152
2765,68,17,0,1,418,24216088
2766,67,14,0,1,416,24216023
2767,66,23,1,0,415,24215963
2768,67,13,0,1,420,24215902
2769,66,19,1,1,414,24215840
2770,66,12,1,2,423,24215779
2771,65,19,1,0,415,24215717
2772,66,14,0,1,423,24215655
2773,65,19,0,0,415,24215594
2774,65,10,0,0,421,24215532
2775,65,25,0,2,417,24215470
2776,63,14,0,0,420,24215409
2777,63,19,1,0,419,24215348
2778,64,13,3,1,426,24215288
2779,66,23,1,0,426,24215228
2780,67,16,1,0,426,24215165
2781,68,16,0,0,426,24215104
2782,68,19,1,0,424,24215040
2783,69,18,1,2,425,24214976
2784,68,21,2,0,426,24214912
2785,70,23,0,0,424,24214848
2786,70,17,0,0,424,24214783
2787,70,19,0,0,423,24214716
2788,70,17,0,2,422,24214648
2789,68,27,0,2,421,24214582
2790,66,13,2,2,426,24214518
2791,66,22,2,1,427,24214456
2792,67,13,0,0,426,24214394
2793,67,18,1,1,423,24214329
2794,67,14,0,0,423,24214265
2795,67,16,0,0,421,24214199
2796,67,15,0,1,421,24214132
2797,66,19,1,0,421,24214067
2798,67,17,0,1,420,24214003
2799,66,19,2,0,421,24213941
2800,68,17,0,1,421,24213879
2801,67,21,0,1,417,24213816
2802,66,16,0,0,419,24213753
2803,66,18,2,1,421,24213692
2804,67,16,1,1,421,24213632
2805,67,16,0,0,417,24213572
2806,67,15,1,0,420,24213510
2807,68,23,2,1,422,24213447
2808,69,16,0,2,421,24213383
2809,67,16,1,1,420,24213319
2810,67,14,2,1,427,24213256
2811,68,24,0,0,421,24213194
2812,68,17,0,0,420,24213129
2813,68,19,1,0,419,24213065
2814,69,21,0,2,422,24213002
2815,67,17,0,2,418,24212941
2816,65,16,1,0,423,24212882
2817,66,21,1,1,422,24212823
2818,66,18,0,0,424,24212762
2819,66,16,0,0,414,24212699
2820,66,20,2,0,423,24212637
2821,68,17,0,1,415,24212574
2822,67,15,0,1,418,24212510
2823,66,18,0,0,416,24212447
2824,66,13,0,1,419,24212383
2825,65,14,1,1,415,24212320
2826,65,20,0,1,420,24212257
2827,64,14,0,1,414,24212198
2828,63,14,1,0,421,24212140
2829,64,17,1,1,415,24212081
2830,64,12,0,1,419,24212021
2831,63,20,1,1,413,24211960
2832,63,14,1,0,420,24211900
2833,64,18,2,1,418,24211840
2834,65,14,1,2,421,24211781
2835,64,21,3,1,417,24211723
2836,66,19,0,0,422,24211665
2837,66,13,0,0,414,24211602
2838,66,19,0,0,418,24211539
2839,66,17,0,0,412,24211476
2840,66,17,1,1,419,24211413
2841,66,17,1,2,415,24211351
2842,65,17,2,1,421,24211293
2843,66,17,0,0,414,24211235
2844,66,12,0,0,416,24211176
2845,66,21,0,2,414,24211117
2846,64,18,2,0,417,24211060
2847,66,20,0,0,412,24211003
2848,66,19,0,0,416,24210942
2849,66,17,0,0,409,24210880
2850,66,16,0,0,415,24210815
2851,66,16,1,0,410,24210752
2852,67,18,1,1,417,24210689
2853,67,15,1,0,414,24210625
2854,68,15,1,0,419,24210560
2855,69,16,0,3,414,24210493
2856,66,16,1,1,417,24210428
2857,66,17,0,0,414,24210363
2858,66,13,1,1,416,24210301
2859,66,19,1,0,419,24210240
2860,67,19,2,1,422,24210180
2861,68,20,0,0,420,24210118
2862,68,13,2,1,424,24210055
2863,69,19,0,2,421,24209991
2864,67,16,0,0,420,24209928
2865,67,17,0,3,417,24209864
2866,64,15,0,0,419,24209804
2867,64,17,2,0,419,24209743
2868,66,11,0,1,421,24209683
2869,65,13,0,0,418,24209622
2870,65,18,0,1,415,24209560
2871,64,20,3,1,425,24209499
2872,66,21,1,1,420,24209436
2873,66,15,0,0,420,24209372
2874,66,14,1,0,421,24209308
2875,67,16,0,0,421,24209244
2876,67,20,3,0,423,24209181
2877,70,21,0,0,422,24209118
2878,70,17,1,1,421,24209055
2879,70,20,0,3,421,24208993
2880,67,12,1,1,419,24208930
2881,67,20,1,1,424,24208867
2882,67,18,1,0,420,24208803
2883,68,19,1,1,423,24208741
2884,68,20,1,1,418,24208679
2885,68,19,0,2,420,24208615
2886,66,10,0,0,415,24208552
2887,66,18,1,0,421,24208489
2888,67,18,1,0,419,24208426
2889,68,25,0,0,419,24208360
2890,68,16,0,0,413,24208294
2891,68,23,1,2,421,24208229
2892,67,13,0,2,412,24208167
2893,65,17,0,0,418,24208106
2894,65,21,1,1,412,24208046
2895,65,24,0,0,420,24207985
2896,65,19,0,0,413,24207922
2897,65,15,3,0,426,24207859
2898,68,13,1,1,419,24207796
2899,68,13,0,0,425,24207733
2900,68,19,3,2,422,24207670
2901,69,20,1,0,430,24207605
2902,70,13,0,0,416,24207539
2903,70,20,1,0,428,24207472
2904,71,16,1,2,420,24207408
2905,70,18,0,1,427,24207347
2906,69,14,0,0,418,24207282
2907,69,20,1,1,426,24207217
2908,69,13,3,2,423,24207153
2909,70,25,0,0,425,24207090
2910,70,17,0,1,418,24207027
2911,69,19,0,2,425,24206961
2912,67,14,0,0,420,24206896
2913,67,17,0,0,426,24206830
2914,67,11,0,1,421,24206764
2915,66,12,1,0,428,24206700
2916,67,22,1,0,421,24206638
2917,68,24,1,1,427,24206576
2918,68,21,2,1,423,24206515
2919,69,18,0,0,425,24206456
2920,69,18,2,0,425,24206393
2921,71,23,1,2,431,24206326
2922,70,16,0,0,428,24206259
2923,70,20,2,0,432,24206191
2924,72,17,0,0,427,24206122
2925,72,21,1,0,432,24206053
2926,73,19,0,1,424,24205984
2927,72,22,0,0,426,24205914
2928,72,16,3,0,430,24205843
2929,75,23,1,1,430,24205774
2930,75,16,0,1,426,24205707
2931,74,24,0,0,428,24205641
2932,74,16,0,1,428,24205574
2933,73,20,1,1,429,24205506
2934,73,16,0,2,427,24205438
2935,71,22,0,1,429,24205372
2936,70,18,1,3,429,24205306
2937,68,25,0,0,429,24205242
2938,68,14,2,0,429,24205175
2939,70,23,1,0,433,24205107
2940,71,14,1,0,428,24205038
2941,72,26,0,1,431,24204969
2942,71,10,1,1,429,24204902
2943,71,25,0,2,431,24204836
2944,69,15,1,0,426,24204770
2945,70,20,1,0,434,24204704
2946,71,14,0,0,424,24204637
2947,71,18,0,2,430,24204570
2948,69,17,1,0,425,24204504
2949,70,23,2,0,434,24204437
2950,72,16,1,0,432,24204369
2951,73,21,0,0,435,24204300
2952,73,15,1,1,434,24204229
2953,73,20,2,1,438,24204157
2954,74,18,0,1,433,24204085
2955,73,27,0,1,433,24204012
2956,72,22,1,0,434,24203942
2957,73,22,0,1,433,24203871
2958,72,18,3,0,439,24203803
2959,75,27,1,1,441,24203734
2960,75,17,1,1,439,24203664
2961,75,24,0,2,438,24203595
2962,73,20,1,0,439,24203524
2963,74,19,0,2,440,24203453
2964,72,18,1,0,438,24203383
2965,73,18,0,0,442,24203313
2966,73,17,0,0,440,24203243
2967,73,21,0,0,441,24203173
2968,73,18,0,2,438,24203101
2969,71,17,1,0,440,24203032
2970,72,13,2,0,441,24202963
2971,74,26,2,0,445,24202894
2972,76,22,0,3,441,24202825
2973,73,23,0,1,441,24202757
2974,72,19,2,0,444,24202694
2975,74,27,0,1,440,24202629
2976,73,11,0,0,442,24202561
2977,73,22,0,3,439,24202492
2978,70,14,2,0,442,24202426
2979,72,23,0,1,439,24202360
2980,71,17,1,0,439,24202293
2981,72,25,0,1,442,24202224
2982,71,14,2,1,443,24202154
2983,72,23,1,1,448,24202086
2984,72,21,2,1,446,24202019
2985,73,25,1,1,447,24201952
2986,73,13,1,0,444,24201884
2987,74,22,0,0,446,24201814
2988,74,12,0,1,443,24201742
2989,73,23,0,1,443,24201670
2990,72,11,1,0,443,24201599
2991,73,28,0,0,440,24201529
2992,73,11,1,1,444,24201459
2993,73,29,0,0,438,24201391
2994,73,15,1,0,442,24201322
2995,74,27,1,1,442,24201252
2996,74,14,1,0,445,24201184
2997,75,28,1,0,441,24201116
2998,76,16,1,3,440,24201045
2999,74,26,0,1,431,24200974
3000,73,15,0,0,433,24200901
3001,73,27,1,3,429,24200828
3002,71,10,0,1,434,24200758
3003,70,23,1,0,427,24200689
3004,71,13,0,1,434,24200620
3005,70,19,0,1,426,24200550
3006,69,13,0,0,433,24200482
3007,69,20,1,0,428,24200413
3008,70,10,0,1,435,24200347
3009,69,25,0,3,426,24200280
3010,66,13,1,0,434,24200217
3011,67,22,2,0,430,24200152
3012,69,16,1,0,435,24200087
3013,70,24,0,0,428,24200019
3014,70,13,0,0,432,24199950
3015,70,23,0,0,428,24199881
3016,70,16,0,1,432,24199812
3017,69,25,0,1,425,24199744
3018,68,15,1,1,436,24199677
3019,68,25,1,2,427,24199611
3020,67,17,2,0,440,24199548
3021,69,21,2,2,432,24199483
3022,69,14,1,1,436,24199422
3023,69,19,3,0,433,24199360
3024,72,21,0,2,438,24199297
3025,70,24,0,0,430,24199231
3026,70,14,0,1,437,24199169
3027,69,20,1,0,431,24199106
3028,70,20,0,0,438,24199041
3029,70,20,0,3,429,24198975
3030,67,19,1,1,437,24198910
3031,67,22,1,0,431,24198849
3032,68,18,1,0,440,24198787
3033,69,18,0,0,434,24198725
3034,69,23,0,1,439,24198663
3035,68,19,0,0,433,24198601
3036,68,19,0,0,437,24198539
3037,68,18,3,1,435,24198476
3038,70,26,0,0,435,24198412
3039,70,20,0,2,431,24198344
3040,68,21,0,1,434,24198277
3041,67,17,0,1,432,24198212
3042,66,16,0,0,433,24198148
3043,66,17,3,1,438,24198084
3044,68,24,0,0,436,24198021
3045,68,19,2,1,437,24197956
3046,69,16,1,1,439,24197893
3047,69,24,1,0,437,24197827
3048,70,17,0,0,436,24197760
3049,70,17,1,1,434,24197692
3050,70,17,1,2,439,24197625
3051,69,18,0,1,434,24197559
3052,68,16,2,0,438,24197495
3053,70,17,0,1,436,24197431
3054,69,14,1,2,440,24197369
3055,68,15,0,0,437,24197304
3056,68,12,0,0,436,24197239
3057,68,20,2,1,436,24197174
3058,69,13,0,0,434,24197108
3059,69,21,0,3,430,24197042
3060,66,22,0,1,433,24196980
3061,65,20,0,1,432,24196920
3062,64,19,1,0,432,24196861
3063,65,18,1,1,436,24196801
3064,65,15,0,0,432,24196739
3065,65,18,0,1,435,24196676
3066,64,22,2,0,436,24196615
3067,66,17,0,0,435,24196556
3068,66,28,1,0,431,24196496
3069,67,21,1,0,437,24196434
3070,68,16,1,1,435,24196371
3071,68,18,0,2,437,24196307
3072,66,24,0,2,431,24196243
3073,64,14,2,0,436,24196182
3074,66,21,2,0,438,24196121
3075,68,16,1,2,439,24196060
3076,67,16,1,0,435,24195999
3077,68,14,0,0,436,24195937
3078,68,23,0,0,431,24195871
3079,68,19,0,2,435,24195807
3080,66,22,1,0,434,24195745
3081,67,15,0,1,438,24195683
3082,66,20,4,0,440,24195622
3083,70,18,0,2,441,24195559
3084,68,20,0,1,436,24195495
3085,67,16,0,2,438,24195432
3086,65,23,0,1,434,24195371
3087,64,17,0,1,434,24195310
3088,63,19,0,0,432,24195249
3089,63,16,1,0,437,24195189
3090,64,16,2,0,437,24195129
3091,66,16,1,1,438,24195069
3092,66,19,1,0,436,24195009
3093,67,17,1,1,437,24194949
3094,67,22,2,0,441,24194887
3095,69,22,0,1,442,24194824
3096,68,16,1,1,439,24194763
3097,68,18,0,1,440,24194704
3098,67,17,1,1,437,24194643
3099,67,19,0,1,441,24194581
3100,66,21,1,0,442,24194521
3101,67,10,1,0,443,24194463
3102,68,19,0,1,440,24194404
3103,67,17,0,0,438,24194345
3104,67,20,0,1,437,24194283
3105,66,19,0,0,438,24194220
3106,66,11,2,0,441,24194157
3107,68,23,0,0,440,24194093
3108,68,15,1,1,440,24194029
3109,68,21,0,0,437,24193964
3110,68,14,1,0,441,24193900
3111,69,22,1,1,440,24193836
3112,69,16,0,2,437,24193771
3113,67,24,1,1,440,24193707
3114,67,19,1,0,441,24193645
3115,68,20,1,0,439,24193582
3116,69,13,1,0,439,24193518
3117,70,18,1,0,442,24193456
3118,71,13,2,0,443,24193391
3119,73,23,0,1,440,24193324
3120,72,23,1,1,439,24193256
3121,72,20,1,2,439,24193191
3122,71,15,0,2,438,24193127
3123,69,19,0,1,437,24193064
3124,68,13,0,3,440,24193002
3125,65,21,1,0,438,24192941
3126,66,18,1,0,441,24192879
3127,67,19,0,0,438,24192814
3128,67,14,1,1,441,24192749
3129,67,20,0,0,435,24192685
3130,67,12,1,0,440,24192622
3131,68,18,3,1,442,24192560
3132,70,18,0,1,444,24192499
3133,69,21,1,1,441,24192437
3134,69,14,1,0,444,24192376
3135,70,20,0,0,439,24192315
3136,70,15,1,0,443,24192252
3137,71,21,0,0,440,24192189
3138,71,12,2,3,444,24192124
3139,70,25,1,0,445,24192061
3140,71,15,0,0,448,24191998
3141,71,18,1,0,446,24191933
3142,72,17,0,0,446,24191868
3143,72,21,1,0,446,24191803
3144,73,16,0,3,448,24191735
3145,70,22,1,0,445,24191668
3146,71,14,1,2,450,24191601
3147,70,23,0,1,443,24191537
3148,69,12,1,1,452,24191475
3149,69,25,1,0,446,24191413
3150,70,13,0,1,453,24191350
3151,69,19,2,1,450,24191287
3152,70,12,1,0,457,24191223
3153,71,20,0,2,445,24191159
3154,69,17,1,0,455,24191095
3155,70,20,1,1,448,24191032
3156,70,16,0,0,452,24190968
3157,70,19,1,0,448,24190904
3158,71,21,1,2,455,24190839
3159,70,23,1,0,449,24190774
3160,71,23,1,0,457,24190710
3161,72,20,1,0,447,24190643
3162,73,20,0,0,454,24190574
3163,73,20,0,1,447,24190503
3164,72,15,1,1,452,24190432
3165,72,18,0,0,448,24190362
3166,72,15,0,0,451,24190291
3167,72,18,2,2,451,24190221
3168,72,20,1,0,454,24190153
3169,73,18,0,1,448,24190084
3170,72,18,0,1,449,24190015
3171,71,21,0,1,449,24189945
3172,70,14,2,0,454,24189875
3173,72,19,0,0,450,24189805
3174,72,16,0,2,451,24189733
3175,70,16,2,2,453,24189664
3176,70,15,1,1,454,24189598
3177,70,23,1,1,453,24189532
3178,70,13,1,0,452,24189464
3179,71,18,1,0,453,24189396
3180,72,16,1,0,454,24189327
3181,73,20,1,1,452,24189257
3182,73,19,0,0,454,24189189
3183,73,21,1,4,452,24189118
3184,70,20,0,0,452,24189049
3185,70,17,1,0,450,24188984
3186,71,22,1,0,454,24188920
3187,72,25,0,0,451,24188854
3188,72,15,0,0,452,24188784
3189,72,23,0,0,450,24188714
3190,72,24,1,1,452,24188643
3191,72,20,0,2,454,24188574
3192,70,14,0,1,447,24188507
3193,69,17,2,1,456,24188441
3194,70,20,0,1,450,24188376
3195,69,17,0,2,453,24188310
3196,67,15,0,0,451,24188245
3197,67,11,3,1,457,24188181
3198,69,22,1,0,458,24188117
3199,70,24,0,1,456,24188051
3200,69,19,2,0,463,24187985
3201,71,18,1,1,459,24187918
3202,71,20,0,1,458,24187851
3203,70,14,1,0,455,24187784
3204,71,21,2,0,460,24187720
3205,73,20,2,0,460,24187654
3206,75,23,1,0,459,24187589
3207,76,23,1,2,455,24187523
3208,75,22,0,0,459,24187454
3209,75,18,0,1,452,24187385
3210,74,12,0,0,456,24187316
3211,74,19,0,1,453,24187246
3212,73,25,0,1,453,24187177
3213,72,21,0,0,452,24187108
3214,72,21,0,1,453,24187039
3215,71,18,0,1,451,24186970
3216,70,22,0,1,452,24186901
3217,69,20,0,1,450,24186834
3218,68,25,3,1,458,24186768
3219,70,12,1,2,455,24186702
3220,69,15,0,0,453,24186636
3221,69,18,0,1,453,24186570
3222,68,17,1,1,452,24186506
3223,68,20,1,0,453,24186441
3224,69,20,0,0,452,24186375
3225,69,21,0,0,452,24186308
3226,69,19,5,1,463,24186242
3227,73,16,1,1,458,24186177
3228,73,19,0,0,456,24186110
3229,73,24,1,1,455,24186040
3230,73,18,1,0,461,24185970
3231,74,21,1,1,459,24185899
3232,74,16,0,3,460,24185828
3233,71,24,1,0,460,24185758
3234,72,20,0,1,461,24185689
3235,71,16,0,1,458,24185620
3236,70,23,0,0,459,24185552
3237,70,16,0,1,455,24185485
3238,69,15,0,0,456,24185416
3239,69,14,1,2,455,24185347
3240,68,15,0,1,454,24185282
3241,67,16,0,0,452,24185218
3242,67,20,1,1,454,24185155
3243,67,17,1,0,455,24185093
3244,68,20,2,1,456,24185032
3245,69,22,1,0,455,24184972
3246,70,19,1,1,454,24184908
3247,70,17,3,1,457,24184844
3248,72,27,0,0,458,24184779
3249,72,18,1,1,459,24184712
3250,72,22,0,1,460,24184644
3251,71,12,1,0,460,24184576
3252,72,26,2,2,463,24184507
3253,72,24,0,1,456,24184438
3254,71,19,0,0,457,24184369
3255,71,15,0,1,452,24184302
3256,70,26,0,1,455,24184235
3257,69,22,1,0,456,24184168
3258,70,23,1,1,459,24184100
3259,70,13,1,1,456,24184032
3260,70,16,0,1,459,24183965
3261,69,20,0,1,457,24183899
3262,68,12,0,1,458,24183833
3263,67,9,0,0,456,24183769
3264,67,21,0,0,455,24183704
3265,67,15,1,1,457,24183639
3266,67,24,0,0,455,24183577
3267,67,17,2,0,460,24183514
3268,69,25,3,2,459,24183452
3269,70,14,1,1,460,24183393
3270,70,29,0,0,454,24183333
3271,70,21,2,0,457,24183271
3272,72,22,2,0,457,24183206
3273,74,17,0,2,458,24183138
3274,72,23,0,0,452,24183072
3275,72,14,0,0,456,24183005
3276,72,23,1,2,452,24182936
3277,71,16,1,1,457,24182868
3278,71,17,2,1,455,24182802
3279,72,16,1,1,457,24182736
3280,72,21,0,1,453,24182670
3281,71,16,0,1,455,24182607
3282,70,16,0,1,449,24182546
3283,69,15,0,0,453,24182483
3284,69,18,0,1,450,24182418
3285,68,13,0,0,452,24182355
3286,68,23,0,1,450,24182292
3287,67,16,0,1,448,24182231
3288,66,18,0,0,450,24182169
3289,66,17,0,0,449,24182106
3290,66,23,0,0,450,24182046
3291,66,19,1,1,450,24181986
3292,66,20,2,0,451,24181925
3293,68,13,2,0,453,24181863
3294,70,23,2,2,451,24181801
3295,70,16,0,0,453,24181738
3296,70,20,2,0,450,24181674
3297,72,20,1,0,455,24181608
3298,73,17,1,3,448,24181540
3299,71,18,1,1,452,24181474
3300,71,19,0,0,448,24181406
3301,71,17,0,2,451,24181337
3302,69,21,2,1,453,24181271
3303,70,15,1,0,454,24181205
3304,71,21,1,1,455,24181137
3305,71,18,1,2,454,24181067
3306,70,23,0,2,454,24180999
3307,68,10,0,1,453,24180932
3308,67,17,0,1,453,24180867
3309,66,20,0,0,453,24180803
3310,66,18,0,0,449,24180741
3311,66,17,0,0,451,24180679
3312,66,21,0,0,447,24180617
3313,66,18,0,0,447,24180555
3314,66,19,2,0,451,24180492
3315,68,14,0,0,449,24180428
3316,68,20,0,0,448,24180362
3317,68,24,1,0,452,24180294
3318,69,15,3,0,456,24180226
3319,72,16,1,3,457,24180158
3320,70,17,0,1,448,24180091
3321,69,19,0,0,453,24180026
3322,69,18,1,0,450,24179960
3323,70,17,1,1,457,24179893
3324,70,19,2,1,453,24179825
3325,71,16,2,0,461,24179757
3326,73,19,0,0,452,24179689
3327,73,26,0,5,454,24179620
3328,68,22,0,1,454,24179554
3329,67,20,1,0,454,24179488
3330,68,14,1,1,457,24179423
3331,68,14,1,1,454,24179359
3332,68,17,0,1,456,24179295
3333,67,21,1,0,451,24179231
3334,68,17,0,1,452,24179167
3335,67,21,1,0,451,24179103
3336,68,13,0,0,452,24179037
3337,68,19,0,0,447,24178971
3338,68,12,0,0,447,24178906
3339,68,23,3,0,450,24178842
3340,71,21,0,1,451,24178778
3341,70,15,0,0,447,24178712
3342,70,14,0,0,452,24178646
3343,70,18,3,1,457,24178582
3344,72,21,2,1,456,24178518
3345,73,17,1,2,454,24178449
3346,72,19,1,1,458,24178379
3347,72,17,0,1,454,24178310
3348,71,17,1,3,460,24178242
3349,69,17,0,0,456,24178177
3350,69,17,1,1,461,24178112
3351,69,21,0,0,454,24178049
3352,69,19,0,1,458,24177984
3353,68,19,0,2,452,24177921
3354,66,17,1,0,456,24177861
3355,67,22,1,0,452,24177800
3356,68,17,1,0,457,24177741
3357,69,19,0,0,452,24177681
3358,69,19,0,1,457,24177621
3359,68,18,2,1,457,24177558
3360,69,14,0,1,457,24177495
3361,68,25,1,0,454,24177432
3362,69,16,1,0,458,24177369
3363,70,21,2,0,454,24177303
3364,72,22,0,0,459,24177234
3365,72,23,2,0,454,24177165
3366,74,18,1,1,462,24177096
3367,74,20,0,0,455,24177028
3368,74,17,0,2,458,24176959
3369,72,15,0,3,451,24176889
3370,69,18,2,1,456,24176822
3371,70,16,2,0,457,24176759
3372,72,22,0,2,453,24176693
3373,70,26,1,2,456,24176629
3374,69,23,0,0,453,24176564
3375,69,15,0,0,457,24176497
3376,69,20,1,0,454,24176429
3377,70,17,1,1,460,24176363
3378,70,16,0,1,454,24176298
3379,69,16,0,2,460,24176232
3380,67,16,0,1,455,24176168
3381,66,14,1,0,461,24176104
3382,67,11,2,0,457,24176040
3383,69,18,1,0,459,24175975
3384,70,21,2,0,455,24175909
3385,72,17,0,0,461,24175841
3386,72,17,1,0,456,24175773
3387,73,16,0,0,461,24175704
3388,73,25,0,0,453,24175635
3389,73,22,1,0,462,24175565
3390,74,20,0,0,452,24175494
3391,74,14,0,0,458,24175422
3392,74,22,2,1,456,24175350
3393,75,19,1,2,463,24175278
3394,74,18,1,2,456,24175207
3395,73,15,1,2,464,24175139
3396,72,20,0,0,452,24175072
3397,72,15,2,2,463,24175005
3398,72,21,0,1,453,24174939
3399,71,13,0,1,458,24174872
3400,70,21,0,1,452,24174807
3401,69,18,0,0,459,24174742
3402,69,22,1,0,455,24174677
3403,70,20,0,2,459,24174610
3404,68,20,3,1,459,24174543
3405,70,17,0,1,459,24174477
3406,69,22,1,1,457,24174410
3407,69,13,0,0,461,24174344
3408,69,15,1,0,456,24174279
3409,70,19,0,0,461,24174212
3410,70,14,0,0,454,24174145
3411,70,21,0,0,456,24174079
3412,70,19,3,0,456,24174013
3413,73,23,0,0,457,24173948
3414,73,22,1,0,453,24173884
3415,74,23,0,2,455,24173819
3416,72,14,0,0,449,24173752
3417,72,17,1,0,454,24173686
3418,73,26,2,1,453,24173620
3419,74,20,0,3,457,24173555
3420,71,18,0,1,453,24173490
3421,70,18,1,0,458,24173424
3422,71,14,1,0,455,24173356
3423,72,18,0,1,457,24173288
3424,71,16,1,1,455,24173219
3425,71,22,2,2,460,24173153
3426,71,23,0,2,459,24173087
3427,69,19,0,0,458,24173022
3428,69,19,0,0,458,24172956
3429,69,18,2,0,461,24172889
3430,71,20,0,1,461,24172821
3431,70,24,0,1,456,24172754
3432,69,20,2,1,462,24172687
3433,70,23,1,0,461,24172622
3434,71,16,1,1,460,24172555
3435,71,15,0,0,457,24172487
3436,71,18,0,1,459,24172419
3437,70,20,2,0,460,24172353
3438,72,16,1,0,463,24172288
3439,73,17,1,0,458,24172221
3440,74,17,0,3,461,24172151
3441,71,18,1,0,458,24172083
3442,72,17,0,0,461,24172014
3443,72,22,0,0,456,24171947
3444,72,18,0,3,462,24171878
3445,69,22,2,2,461,24171813
3446,69,19,1,1,464,24171750
3447,69,14,0,1,460,24171686
3448,68,20,2,0,469,24171623
3449,70,22,1,1,465,24171558
3450,70,17,1,0,466,24171496
3451,71,18,0,1,464,24171433
3452,70,19,0,0,462,24171369
3453,70,17,1,0,463,24171303
3454,71,19,1,0,463,24171237
3455,72,18,0,1,461,24171168
3456,71,17,0,1,461,24171099
3457,70,23,2,1,465,24171033
3458,71,17,1,0,465,24170968
3459,72,19,2,0,463,24170900
