"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
3721,0,0,0,0,2133,24275089855
3722,0,0,0,0,2133,24275089855
3723,0,0,0,0,2133,24275089855
3724,0,0,0,0,2133,24275089855
3725,0,0,0,0,2133,24275089855
3726,0,0,0,0,2133,24275089855
3727,0,0,0,0,2133,24275089855
3728,0,0,0,0,2133,24275089855
3729,0,0,0,0,2133,24275089855
3730,0,0,0,0,2133,24275089855
3731,0,0,0,0,2133,24275089855
3732,0,0,0,0,2133,24275089855
3733,0,0,0,0,2133,24275089855
3734,0,0,0,0,2133,24275089855
3735,0,0,0,0,2133,24275089855
3736,0,0,0,0,2133,24275089855
3737,0,0,0,0,2133,24275089855
3738,0,0,0,0,2133,24275089855
3739,0,0,0,0,2133,24275089855
3740,0,0,0,0,2133,24275089855
3741,0,0,0,0,2133,24275089855
3742,0,0,0,0,2133,24275089855
3743,0,0,0,0,2133,24275089855
3744,0,0,0,0,2133,24275089855
3745,0,0,0,0,2133,24275089855
3746,0,0,0,0,2133,24275089855
3747,0,0,0,0,2133,24275089855
3748,0,0,0,0,2133,24275089855
3749,0,0,0,0,2133,24275089855
3750,0,0,0,0,2133,24275089855
3751,0,0,0,0,2133,24275089855
3752,0,0,0,0,2133,24275089855
3753,0,0,0,0,2133,24275089855
3754,0,0,0,0,2133,24275089855
3755,0,0,0,0,2133,24275089855
3756,0,0,0,0,2133,24275089855
3757,0,0,0,0,2133,24275089855
3758,0,0,0,0,2133,24275089855
3759,0,0,0,0,2133,24275089855
3760,0,0,0,0,2133,24275089855
3761,0,0,0,0,2133,24275089855
3762,0,0,0,0,2133,24275089855
3763,0,0,0,0,2133,24275089855
3764,0,0,0,0,2133,24275089855
3765,0,0,0,0,2133,24275089855
3766,0,0,0,0,2133,24275089855
3767,0,0,0,0,2133,24275089855
3768,0,0,0,0,2133,24275089855
3769,0,0,0,0,2133,24275089855
3770,0,0,0,0,2133,24275089855
3771,0,0,0,0,2133,24275089855
3772,0,0,0,0,2133,24275089855
3773,0,0,0,0,2133,24275089855
3774,0,0,0,0,2133,24275089855
3775,0,0,0,0,2133,24275089855
3776,0,0,0,0,2133,24275089855
3777,0,0,0,0,2133,24275089855
3778,0,0,0,0,2133,24275089855
3779,0,0,0,0,2133,24275089855
3780,0,0,0,0,2133,24275089855
3781,0,0,0,0,2133,24275089855
3782,0,0,0,0,2133,24275089855
3783,0,0,0,0,2133,24275089855
3784,0,0,0,0,2133,24275089855
3785,0,0,0,0,2133,24275089855
3786,0,0,0,0,2133,24275089855
3787,0,0,0,0,2133,24275089855
3788,0,0,0,0,2133,24275089855
3789,0,0,0,0,2133,24275089855
3790,0,0,0,0,2133,24275089855
3791,0,0,0,0,2133,24275089855
3792,0,0,0,0,2133,24275089855
3793,0,0,0,0,2133,24275089855
3794,0,0,0,0,2133,24275089855
3795,0,0,0,0,2133,24275089855
3796,0,0,0,0,2133,24275089855
3797,0,0,0,0,2133,24275089855
3798,0,0,0,0,2133,24275089855
3799,0,0,0,0,2133,24275089855
3800,0,0,0,0,2133,24275089855
3801,0,0,0,0,2133,24275089855
3802,0,0,0,0,2133,24275089855
3803,0,0,0,0,2133,24275089855
3804,0,0,0,0,2133,24275089855
3805,0,0,0,0,2133,24275089855
3806,0,0,0,0,2133,24275089855
3807,0,0,0,0,2133,24275089855
3808,0,0,0,0,2133,24275089855
3809,0,0,0,0,2133,24275089855
3810,0,0,0,0,2133,24275089855
3811,0,0,0,0,2133,24275089855
3812,0,0,0,0,2133,24275089855
3813,0,0,0,0,2133,24275089855
3814,0,0,0,0,2133,24275089855
3815,0,0,0,0,2133,24275089855
3816,0,0,0,0,2133,24275089855
3817,0,0,0,0,2133,24275089855
3818,0,0,0,0,2133,24275089855
3819,0,0,0,0,2133,24275089855
3820,0,0,0,0,2133,24275089855
3821,0,0,0,0,2133,24275089855
3822,0,0,0,0,2133,24275089855
3823,0,0,0,0,2133,24275089855
3824,0,0,0,0,2133,24275089855
3825,0,0,0,0,2133,24275089855
3826,0,0,0,0,2133,24275089855
3827,0,0,0,0,2133,24275089855
3828,0,0,0,0,2133,24275089855
3829,0,0,0,0,2133,24275089855
3830,0,0,0,0,2133,24275089855
3831,0,0,0,0,2133,24275089855
3832,0,0,0,0,2133,24275089855
3833,0,0,0,0,2133,24275089855
3834,0,0,0,0,2133,24275089855
3835,0,0,0,0,2133,24275089855
3836,0,0,0,0,2133,24275089855
3837,0,0,0,0,2133,24275089855
3838,0,0,0,0,2133,24275089855
3839,0,0,0,0,2133,24275089855
3840,0,0,0,0,2133,24275089855
3841,0,0,0,0,2133,24275089855
3842,0,0,0,0,2133,24275089855
3843,0,0,0,0,2133,24275089855
3844,0,0,0,0,2133,24275089855
3845,0,0,0,0,2133,24275089855
3846,0,0,0,0,2133,24275089855
3847,0,0,0,0,2133,24275089855
3848,0,0,0,0,2133,24275089855
3849,0,0,0,0,2133,24275089855
3850,0,0,0,0,2133,24275089855
3851,0,0,0,0,2133,24275089855
3852,0,0,0,0,2133,24275089855
3853,0,0,0,0,2133,24275089855
3854,0,0,0,0,2133,24275089855
3855,0,0,0,0,2133,24275089855
3856,0,0,0,0,2133,24275089855
3857,0,0,0,0,2133,24275089855
3858,0,0,0,0,2133,24275089855
3859,0,0,0,0,2133,24275089855
3860,0,0,0,0,2133,24275089855
3861,0,0,0,0,2133,24275089855
3862,0,0,0,0,2133,24275089855
3863,0,0,0,0,2133,24275089855
3864,0,0,0,0,2133,24275089855
3865,0,0,0,0,2133,24275089855
3866,0,0,0,0,2133,24275089855
3867,0,0,0,0,2133,24275089855
3868,0,0,0,0,2133,24275089855
3869,0,0,0,0,2133,24275089855
3870,0,0,0,0,2133,24275089855
3871,0,0,0,0,2133,24275089855
3872,0,0,0,0,2133,24275089855
3873,0,0,0,0,2133,24275089855
3874,0,0,0,0,2133,24275089855
3875,0,0,0,0,2133,24275089855
3876,0,0,0,0,2133,24275089855
3877,0,0,0,0,2133,24275089855
3878,0,0,0,0,2133,24275089855
3879,0,0,0,0,2133,24275089855
3880,0,0,0,0,2133,24275089855
3881,0,0,0,0,2133,24275089855
3882,0,0,0,0,2133,24275089855
3883,0,0,0,0,2133,24275089855
3884,0,0,0,0,2133,24275089855
3885,0,0,0,0,2133,24275089855
3886,0,0,0,0,2133,24275089855
3887,0,0,0,0,2133,24275089855
3888,0,0,0,0,2133,24275089855
3889,0,0,0,0,2133,24275089855
3890,0,0,0,0,2133,24275089855
3891,0,0,0,0,2133,24275089855
3892,0,0,0,0,2133,24275089855
3893,0,0,0,0,2133,24275089855
3894,0,0,0,0,2133,24275089855
3895,0,0,0,0,2133,24275089855
3896,0,0,0,0,2133,24275089855
3897,0,0,0,0,2133,24275089855
3898,0,0,0,0,2133,24275089855
3899,0,0,0,0,2133,24275089855
3900,0,0,0,0,2133,24275089855
3901,0,0,0,0,2133,24275089855
3902,0,0,0,0,2133,24275089855
3903,0,0,0,0,2133,24275089855
3904,0,0,0,0,2133,24275089855
3905,0,0,0,0,2133,24275089855
3906,0,0,0,0,2133,24275089855
3907,0,0,0,0,2133,24275089855
3908,0,0,0,0,2133,24275089855
3909,0,0,0,0,2133,24275089855
3910,0,0,0,0,2133,24275089855
3911,0,0,0,0,2133,24275089855
3912,0,0,0,0,2133,24275089855
3913,0,0,0,0,2133,24275089855
3914,0,0,0,0,2133,24275089855
3915,0,0,0,0,2133,24275089855
3916,0,0,0,0,2133,24275089855
3917,0,0,0,0,2133,24275089855
3918,0,0,0,0,2133,24275089855
3919,0,0,0,0,2133,24275089855
3920,0,0,0,0,2133,24275089855
3921,0,0,0,0,2133,24275089855
3922,0,0,0,0,2133,24275089855
3923,0,0,0,0,2133,24275089855
3924,0,0,0,0,2133,24275089855
3925,0,0,0,0,2133,24275089855
3926,0,0,0,0,2133,24275089855
3927,0,0,0,0,2133,24275089855
3928,0,0,0,0,2133,24275089855
3929,0,0,0,0,2133,24275089855
3930,0,0,0,0,2133,24275089855
3931,0,0,0,0,2133,24275089855
3932,0,0,0,0,2133,24275089855
3933,0,0,0,0,2133,24275089855
3934,0,0,0,0,2133,24275089855
3935,0,0,0,0,2133,24275089855
3936,0,0,0,0,2133,24275089855
3937,0,0,0,0,2133,24275089855
3938,0,0,0,0,2133,24275089855
3939,0,0,0,0,2133,24275089855
3940,0,0,0,0,2133,24275089855
3941,0,0,0,0,2133,24275089855
3942,0,0,0,0,2133,24275089855
3943,0,0,0,0,2133,24275089855
3944,0,0,0,0,2133,24275089855
3945,0,0,0,0,2133,24275089855
3946,0,0,0,0,2133,24275089855
3947,0,0,0,0,2133,24275089855
3948,0,0,0,0,2133,24275089855
3949,0,0,0,0,2133,24275089855
3950,0,0,0,0,2133,24275089855
3951,0,0,0,0,2133,24275089855
3952,0,0,0,0,2133,24275089855
3953,0,0,0,0,2133,24275089855
3954,0,0,0,0,2133,24275089855
3955,0,0,0,0,2133,24275089855
3956,0,0,0,0,2133,24275089855
3957,0,0,0,0,2133,24275089855
3958,0,0,0,0,2133,24275089855
3959,0,0,0,0,2133,24275089855
3960,0,0,0,0,2133,24275089855
3961,0,0,0,0,2133,24275089855
3962,0,0,0,0,2133,24275089855
3963,0,0,0,0,2133,24275089855
3964,0,0,0,0,2133,24275089855
3965,0,0,0,0,2133,24275089855
3966,0,0,0,0,2133,24275089855
3967,0,0,0,0,2133,24275089855
3968,0,0,0,0,2133,24275089855
3969,0,0,0,0,2133,24275089855
3970,0,0,0,0,2133,24275089855
3971,0,0,0,0,2133,24275089855
3972,0,0,0,0,2133,24275089855
3973,0,0,0,0,2133,24275089855
3974,0,0,0,0,2133,24275089855
3975,0,0,0,0,2133,24275089855
3976,0,0,0,0,2133,24275089855
3977,0,0,0,0,2133,24275089855
3978,0,0,0,0,2133,24275089855
3979,0,0,0,0,2133,24275089855
3980,0,0,0,0,2133,24275089855
3981,0,0,0,0,2133,24275089855
3982,0,0,0,0,2133,24275089855
3983,0,0,0,0,2133,24275089855
3984,0,0,0,0,2133,24275089855
3985,0,0,0,0,2133,24275089855
3986,0,0,0,0,2133,24275089855
3987,0,0,0,0,2133,24275089855
3988,0,0,0,0,2133,24275089855
3989,0,0,0,0,2133,24275089855
3990,0,0,0,0,2133,24275089855
3991,0,0,0,0,2133,24275089855
3992,0,0,0,0,2133,24275089855
3993,0,0,0,0,2133,24275089855
3994,0,0,0,0,2133,24275089855
3995,0,0,0,0,2133,24275089855
3996,0,0,0,0,2133,24275089855
3997,0,0,0,0,2133,24275089855
3998,0,0,0,0,2133,24275089855
3999,0,0,0,0,2133,24275089855
4000,0,0,0,0,2133,24275089855
4001,0,0,0,0,2133,24275089855
4002,0,0,0,0,2133,24275089855
4003,0,0,0,0,2133,24275089855
4004,0,0,0,0,2133,24275089855
4005,0,0,0,0,2133,24275089855
4006,0,0,0,0,2133,24275089855
4007,0,0,0,0,2133,24275089855
4008,0,0,0,0,2133,24275089855
4009,0,0,0,0,2133,24275089855
4010,0,0,0,0,2133,24275089855
4011,0,0,0,0,2133,24275089855
4012,0,0,0,0,2133,24275089855
4013,0,0,0,0,2133,24275089855
4014,0,0,0,0,2133,24275089855
4015,0,0,0,0,2133,24275089855
4016,0,0,0,0,2133,24275089855
4017,0,0,0,0,2133,24275089855
4018,0,0,0,0,2133,24275089855
4019,0,0,0,0,2133,24275089855
4020,0,0,0,0,2133,24275089855
4021,0,0,0,0,2133,24275089855
4022,0,0,0,0,2133,24275089855
4023,0,0,0,0,2133,24275089855
4024,0,0,0,0,2133,24275089855
4025,0,0,0,0,2133,24275089855
4026,0,0,0,0,2133,24275089855
4027,0,0,0,0,2133,24275089855
4028,0,0,0,0,2133,24275089855
4029,0,0,0,0,2133,24275089855
4030,0,0,0,0,2133,24275089855
4031,0,0,0,0,2133,24275089855
4032,0,0,0,0,2133,24275089855
4033,0,0,0,0,2133,24275089855
4034,0,0,0,0,2133,24275089855
4035,0,0,0,0,2133,24275089855
4036,0,0,0,0,2133,24275089855
4037,0,0,0,0,2133,24275089855
4038,0,0,0,0,2133,24275089855
4039,0,0,0,0,2133,24275089855
4040,0,0,0,0,2133,24275089855
4041,0,0,0,0,2133,24275089855
4042,0,0,0,0,2133,24275089855
4043,0,0,0,0,2133,24275089855
4044,0,0,0,0,2133,24275089855
4045,0,0,0,0,2133,24275089855
4046,0,0,0,0,2133,24275089855
4047,0,0,0,0,2133,24275089855
4048,0,0,0,0,2133,24275089855
4049,0,0,0,0,2133,24275089855
4050,0,0,0,0,2133,24275089855
4051,0,0,0,0,2133,24275089855
4052,0,0,0,0,2133,24275089855
4053,0,0,0,0,2133,24275089855
4054,0,0,0,0,2133,24275089855
4055,0,0,0,0,2133,24275089855
4056,0,0,0,0,2133,24275089855
4057,0,0,0,0,2133,24275089855
4058,0,0,0,0,2133,24275089855
4059,0,0,0,0,2133,24275089855
4060,0,0,0,0,2133,24275089855
4061,0,0,0,0,2133,24275089855
4062,0,0,0,0,2133,24275089855
4063,0,0,0,0,2133,24275089855
4064,0,0,0,0,2133,24275089855
4065,0,0,0,0,2133,24275089855
4066,0,0,0,0,2133,24275089855
4067,0,0,0,0,2133,24275089855
4068,0,0,0,0,2133,24275089855
4069,0,0,0,0,2133,24275089855
4070,0,0,0,0,2133,24275089855
4071,0,0,0,0,2133,24275089855
4072,0,0,0,0,2133,24275089855
4073,0,0,0,0,2133,24275089855
4074,0,0,0,0,2133,24275089855
4075,0,0,0,0,2133,24275089855
4076,0,0,0,0,2133,24275089855
4077,0,0,0,0,2133,24275089855
4078,0,0,0,0,2133,24275089855
4079,0,0,0,0,2133,24275089855
4080,0,0,0,0,2133,24275089855
4081,0,0,0,0,2133,24275089855
4082,0,0,0,0,2133,24275089855
4083,0,0,0,0,2133,24275089855
4084,0,0,0,0,2133,24275089855
4085,0,0,0,0,2133,24275089855
4086,0,0,0,0,2133,24275089855
4087,0,0,0,0,2133,24275089855
4088,0,0,0,0,2133,24275089855
4089,0,0,0,0,2133,24275089855
4090,0,0,0,0,2133,24275089855
4091,0,0,0,0,2133,24275089855
4092,0,0,0,0,2133,24275089855
4093,0,0,0,0,2133,24275089855
4094,0,0,0,0,2133,24275089855
4095,0,0,0,0,2133,24275089855
4096,0,0,0,0,2133,24275089855
4097,0,0,0,0,2133,24275089855
4098,0,0,0,0,2133,24275089855
4099,0,0,0,0,2133,24275089855
4100,0,0,0,0,2133,24275089855
4101,0,0,0,0,2133,24275089855
4102,0,0,0,0,2133,24275089855
4103,0,0,0,0,2133,24275089855
4104,0,0,0,0,2133,24275089855
4105,0,0,0,0,2133,24275089855
4106,0,0,0,0,2133,24275089855
4107,0,0,0,0,2133,24275089855
4108,0,0,0,0,2133,24275089855
4109,0,0,0,0,2133,24275089855
4110,0,0,0,0,2133,24275089855
4111,0,0,0,0,2133,24275089855
4112,0,0,0,0,2133,24275089855
4113,0,0,0,0,2133,24275089855
4114,0,0,0,0,2133,24275089855
4115,0,0,0,0,2133,24275089855
4116,0,0,0,0,2133,24275089855
4117,0,0,0,0,2133,24275089855
4118,0,0,0,0,2133,24275089855
4119,0,0,0,0,2133,24275089855
4120,0,0,0,0,2133,24275089855
4121,0,0,0,0,2133,24275089855
4122,0,0,0,0,2133,24275089855
4123,0,0,0,0,2133,24275089855
4124,0,0,0,0,2133,24275089855
4125,0,0,0,0,2133,24275089855
4126,0,0,0,0,2133,24275089855
4127,0,0,0,0,2133,24275089855
4128,0,0,0,0,2133,24275089855
4129,0,0,0,0,2133,24275089855
4130,0,0,0,0,2133,24275089855
4131,0,0,0,0,2133,24275089855
4132,0,0,0,0,2133,24275089855
4133,0,0,0,0,2133,24275089855
4134,0,0,0,0,2133,24275089855
4135,0,0,0,0,2133,24275089855
4136,0,0,0,0,2133,24275089855
4137,0,0,0,0,2133,24275089855
4138,0,0,0,0,2133,24275089855
4139,0,0,0,0,2133,24275089855
4140,0,0,0,0,2133,24275089855
4141,0,0,0,0,2133,24275089855
4142,0,0,0,0,2133,24275089855
4143,0,0,0,0,2133,24275089855
4144,0,0,0,0,2133,24275089855
4145,0,0,0,0,2133,24275089855
4146,0,0,0,0,2133,24275089855
4147,0,0,0,0,2133,24275089855
4148,0,0,0,0,2133,24275089855
4149,0,0,0,0,2133,24275089855
4150,0,0,0,0,2133,24275089855
4151,0,0,0,0,2133,24275089855
4152,0,0,0,0,2133,24275089855
4153,0,0,0,0,2133,24275089855
4154,0,0,0,0,2133,24275089855
4155,0,0,0,0,2133,24275089855
4156,0,0,0,0,2133,24275089855
4157,0,0,0,0,2133,24275089855
4158,0,0,0,0,2133,24275089855
4159,0,0,0,0,2133,24275089855
4160,0,0,0,0,2133,24275089855
4161,0,0,0,0,2133,24275089855
4162,0,0,0,0,2133,24275089855
4163,0,0,0,0,2133,24275089855
4164,0,0,0,0,2133,24275089855
4165,0,0,0,0,2133,24275089855
4166,0,0,0,0,2133,24275089855
4167,0,0,0,0,2133,24275089855
4168,0,0,0,0,2133,24275089855
4169,0,0,0,0,2133,24275089855
4170,0,0,0,0,2133,24275089855
4171,0,0,0,0,2133,24275089855
4172,0,0,0,0,2133,24275089855
4173,0,0,0,0,2133,24275089855
4174,0,0,0,0,2133,24275089855
4175,0,0,0,0,2133,24275089855
4176,0,0,0,0,2133,24275089855
4177,0,0,0,0,2133,24275089855
4178,0,0,0,0,2133,24275089855
4179,0,0,0,0,2133,24275089855
4180,0,0,0,0,2133,24275089855
4181,0,0,0,0,2133,24275089855
4182,0,0,0,0,2133,24275089855
4183,0,0,0,0,2133,24275089855
4184,0,0,0,0,2133,24275089855
4185,0,0,0,0,2133,24275089855
4186,0,0,0,0,2133,24275089855
4187,0,0,0,0,2133,24275089855
4188,0,0,0,0,2133,24275089855
4189,0,0,0,0,2133,24275089855
4190,0,0,0,0,2133,24275089855
4191,0,0,0,0,2133,24275089855
4192,0,0,0,0,2133,24275089855
4193,0,0,0,0,2133,24275089855
4194,0,0,0,0,2133,24275089855
4195,0,0,0,0,2133,24275089855
4196,0,0,0,0,2133,24275089855
4197,0,0,0,0,2133,24275089855
4198,0,0,0,0,2133,24275089855
4199,0,0,0,0,2133,24275089855
4200,0,0,0,0,2133,24275089855
4201,0,0,0,0,2133,24275089855
4202,0,0,0,0,2133,24275089855
4203,0,0,0,0,2133,24275089855
4204,0,0,0,0,2133,24275089855
4205,0,0,0,0,2133,24275089855
4206,0,0,0,0,2133,24275089855
4207,0,0,0,0,2133,24275089855
4208,0,0,0,0,2133,24275089855
4209,0,0,0,0,2133,24275089855
4210,0,0,0,0,2133,24275089855
4211,0,0,0,0,2133,24275089855
4212,0,0,0,0,2133,24275089855
4213,0,0,0,0,2133,24275089855
4214,0,0,0,0,2133,24275089855
4215,0,0,0,0,2133,24275089855
4216,0,0,0,0,2133,24275089855
4217,0,0,0,0,2133,24275089855
4218,0,0,0,0,2133,24275089855
4219,0,0,0,0,2133,24275089855
4220,0,0,0,0,2133,24275089855
4221,0,0,0,0,2133,24275089855
4222,0,0,0,0,2133,24275089855
4223,0,0,0,0,2133,24275089855
4224,0,0,0,0,2133,24275089855
4225,0,0,0,0,2133,24275089855
4226,0,0,0,0,2133,24275089855
4227,0,0,0,0,2133,24275089855
4228,0,0,0,0,2133,24275089855
4229,0,0,0,0,2133,24275089855
4230,0,0,0,0,2133,24275089855
4231,0,0,0,0,2133,24275089855
4232,0,0,0,0,2133,24275089855
4233,0,0,0,0,2133,24275089855
4234,0,0,0,0,2133,24275089855
4235,0,0,0,0,2133,24275089855
4236,0,0,0,0,2133,24275089855
4237,0,0,0,0,2133,24275089855
4238,0,0,0,0,2133,24275089855
4239,0,0,0,0,2133,24275089855
4240,0,0,0,0,2133,24275089855
4241,0,0,0,0,2133,24275089855
4242,0,0,0,0,2133,24275089855
4243,0,0,0,0,2133,24275089855
4244,0,0,0,0,2133,24275089855
4245,0,0,0,0,2133,24275089855
4246,0,0,0,0,2133,24275089855
4247,0,0,0,0,2133,24275089855
4248,0,0,0,0,2133,24275089855
4249,0,0,0,0,2133,24275089855
4250,0,0,0,0,2133,24275089855
4251,0,0,0,0,2133,24275089855
4252,0,0,0,0,2133,24275089855
4253,0,0,0,0,2133,24275089855
4254,0,0,0,0,2133,24275089855
4255,0,0,0,0,2133,24275089855
4256,0,0,0,0,2133,24275089855
4257,0,0,0,0,2133,24275089855
4258,0,0,0,0,2133,24275089855
4259,0,0,0,0,2133,24275089855
4260,0,0,0,0,2133,24275089855
4261,0,0,0,0,2133,24275089855
4262,0,0,0,0,2133,24275089855
4263,0,0,0,0,2133,24275089855
4264,0,0,0,0,2133,24275089855
4265,0,0,0,0,2133,24275089855
4266,0,0,0,0,2133,24275089855
4267,0,0,0,0,2133,24275089855
4268,0,0,0,0,2133,24275089855
4269,0,0,0,0,2133,24275089855
4270,0,0,0,0,2133,24275089855
4271,0,0,0,0,2133,24275089855
4272,0,0,0,0,2133,24275089855
4273,0,0,0,0,2133,24275089855
4274,0,0,0,0,2133,24275089855
4275,0,0,0,0,2133,24275089855
4276,0,0,0,0,2133,24275089855
4277,0,0,0,0,2133,24275089855
4278,0,0,0,0,2133,24275089855
4279,0,0,0,0,2133,24275089855
4280,0,0,0,0,2133,24275089855
4281,0,0,0,0,2133,24275089855
4282,0,0,0,0,2133,24275089855
4283,0,0,0,0,2133,24275089855
4284,0,0,0,0,2133,24275089855
4285,0,0,0,0,2133,24275089855
4286,0,0,0,0,2133,24275089855
4287,0,0,0,0,2133,24275089855
4288,0,0,0,0,2133,24275089855
4289,0,0,0,0,2133,24275089855
4290,0,0,0,0,2133,24275089855
4291,0,0,0,0,2133,24275089855
4292,0,0,0,0,2133,24275089855
4293,0,0,0,0,2133,24275089855
4294,0,0,0,0,2133,24275089855
4295,0,0,0,0,2133,24275089855
4296,0,0,0,0,2133,24275089855
4297,0,0,0,0,2133,24275089855
4298,0,0,0,0,2133,24275089855
4299,0,0,0,0,2133,24275089855
4300,0,0,0,0,2133,24275089855
4301,0,0,0,0,2133,24275089855
4302,0,0,0,0,2133,24275089855
4303,0,0,0,0,2133,24275089855
4304,0,0,0,0,2133,24275089855
4305,0,0,0,0,2133,24275089855
4306,0,0,0,0,2133,24275089855
4307,0,0,0,0,2133,24275089855
4308,0,0,0,0,2133,24275089855
4309,0,0,0,0,2133,24275089855
4310,0,0,0,0,2133,24275089855
4311,0,0,0,0,2133,24275089855
4312,0,0,0,0,2133,24275089855
4313,0,0,0,0,2133,24275089855
4314,0,0,0,0,2133,24275089855
4315,0,0,0,0,2133,24275089855
4316,0,0,0,0,2133,24275089855
4317,0,0,0,0,2133,24275089855
4318,0,0,0,0,2133,24275089855
4319,0,0,0,0,2133,24275089855
4320,0,0,0,0,2133,24275089855
4321,0,0,0,0,2133,24275089855
4322,0,0,0,0,2133,24275089855
4323,0,0,0,0,2133,24275089855
4324,0,0,0,0,2133,24275089855
4325,0,0,0,0,2133,24275089855
4326,0,0,0,0,2133,24275089855
4327,0,0,0,0,2133,24275089855
4328,0,0,0,0,2133,24275089855
4329,0,0,0,0,2133,24275089855
4330,0,0,0,0,2133,24275089855
4331,0,0,0,0,2133,24275089855
4332,0,0,0,0,2133,24275089855
4333,0,0,0,0,2133,24275089855
4334,0,0,0,0,2133,24275089855
4335,0,0,0,0,2133,24275089855
4336,0,0,0,0,2133,24275089855
4337,0,0,0,0,2133,24275089855
4338,0,0,0,0,2133,24275089855
4339,0,0,0,0,2133,24275089855
4340,0,0,0,0,2133,24275089855
4341,0,0,0,0,2133,24275089855
4342,0,0,0,0,2133,24275089855
4343,0,0,0,0,2133,24275089855
4344,0,0,0,0,2133,24275089855
4345,0,0,0,0,2133,24275089855
4346,0,0,0,0,2133,24275089855
4347,0,0,0,0,2133,24275089855
4348,0,0,0,0,2133,24275089855
4349,0,0,0,0,2133,24275089855
4350,0,0,0,0,2133,24275089855
4351,0,0,0,0,2133,24275089855
4352,0,0,0,0,2133,24275089855
4353,0,0,0,0,2133,24275089855
4354,0,0,0,0,2133,24275089855
4355,0,0,0,0,2133,24275089855
4356,0,0,0,0,2133,24275089855
4357,0,0,0,0,2133,24275089855
4358,0,0,0,0,2133,24275089855
4359,0,0,0,0,2133,24275089855
4360,0,0,0,0,2133,24275089855
4361,0,0,0,0,2133,24275089855
4362,0,0,0,0,2133,24275089855
4363,0,0,0,0,2133,24275089855
4364,0,0,0,0,2133,24275089855
4365,0,0,0,0,2133,24275089855
4366,0,0,0,0,2133,24275089855
4367,0,0,0,0,2133,24275089855
4368,0,0,0,0,2133,24275089855
4369,0,0,0,0,2133,24275089855
4370,0,0,0,0,2133,24275089855
4371,0,0,0,0,2133,24275089855
4372,0,0,0,0,2133,24275089855
4373,0,0,0,0,2133,24275089855
4374,0,0,0,0,2133,24275089855
4375,0,0,0,0,2133,24275089855
4376,0,0,0,0,2133,24275089855
4377,0,0,0,0,2133,24275089855
4378,0,0,0,0,2133,24275089855
4379,0,0,0,0,2133,24275089855
4380,0,0,0,0,2133,24275089855
4381,0,0,0,0,2133,24275089855
4382,0,0,0,0,2133,24275089855
4383,0,0,0,0,2133,24275089855
4384,0,0,0,0,2133,24275089855
4385,0,0,0,0,2133,24275089855
4386,0,0,0,0,2133,24275089855
4387,0,0,0,0,2133,24275089855
4388,0,0,0,0,2133,24275089855
4389,0,0,0,0,2133,24275089855
4390,0,0,0,0,2133,24275089855
4391,0,0,0,0,2133,24275089855
4392,0,0,0,0,2133,24275089855
4393,0,0,0,0,2133,24275089855
4394,0,0,0,0,2133,24275089855
4395,0,0,0,0,2133,24275089855
4396,0,0,0,0,2133,24275089855
4397,0,0,0,0,2133,24275089855
4398,0,0,0,0,2133,24275089855
4399,0,0,0,0,2133,24275089855
4400,0,0,0,0,2133,24275089855
4401,0,0,0,0,2133,24275089855
4402,0,0,0,0,2133,24275089855
4403,0,0,0,0,2133,24275089855
4404,0,0,0,0,2133,24275089855
4405,0,0,0,0,2133,24275089855
4406,0,0,0,0,2133,24275089855
4407,0,0,0,0,2133,24275089855
4408,0,0,0,0,2133,24275089855
4409,0,0,0,0,2133,24275089855
4410,0,0,0,0,2133,24275089855
4411,0,0,0,0,2133,24275089855
4412,0,0,0,0,2133,24275089855
4413,0,0,0,0,2133,24275089855
4414,0,0,0,0,2133,24275089855
4415,0,0,0,0,2133,24275089855
4416,0,0,0,0,2133,24275089855
4417,0,0,0,0,2133,24275089855
4418,0,0,0,0,2133,24275089855
4419,0,0,0,0,2133,24275089855
4420,0,0,0,0,2133,24275089855
4421,0,0,0,0,2133,24275089855
4422,0,0,0,0,2133,24275089855
4423,0,0,0,0,2133,24275089855
4424,0,0,0,0,2133,24275089855
4425,0,0,0,0,2133,24275089855
4426,0,0,0,0,2133,24275089855
4427,0,0,0,0,2133,24275089855
4428,0,0,0,0,2133,24275089855
4429,0,0,0,0,2133,24275089855
4430,0,0,0,0,2133,24275089855
4431,0,0,0,0,2133,24275089855
4432,0,0,0,0,2133,24275089855
4433,0,0,0,0,2133,24275089855
4434,0,0,0,0,2133,24275089855
4435,0,0,0,0,2133,24275089855
4436,0,0,0,0,2133,24275089855
4437,0,0,0,0,2133,24275089855
4438,0,0,0,0,2133,24275089855
4439,0,0,0,0,2133,24275089855
4440,0,0,0,0,2133,24275089855
4441,0,0,0,0,2133,24275089855
4442,0,0,0,0,2133,24275089855
4443,0,0,0,0,2133,24275089855
4444,0,0,0,0,2133,24275089855
4445,0,0,0,0,2133,24275089855
4446,0,0,0,0,2133,24275089855
4447,0,0,0,0,2133,24275089855
4448,0,0,0,0,2133,24275089855
4449,0,0,0,0,2133,24275089855
4450,0,0,0,0,2133,24275089855
4451,0,0,0,0,2133,24275089855
4452,0,0,0,0,2133,24275089855
4453,0,0,0,0,2133,24275089855
4454,0,0,0,0,2133,24275089855
